0.5,-0.128,0.725,-0.143,0.603,-0.173,0.496,-0.188,0.374,-0.293,0.099,-0.233,0.084,-0.158,0.084,-0.068,0.084,0.008,0.084,-0.669,0.649,-0.579,0.74,-0.459,0.74,-0.338,0.649,-0.459,0.618,-0.579,0.618,0.128,0.634,0.233,0.71,0.368,0.695,0.459,0.603,0.353,0.573,0.233,0.588,-0.398,-0.405,-0.323,-0.282,-0.218,-0.221,-0.158,-0.237,-0.083,-0.221,0.038,-0.298,0.173,-0.42,0.038,-0.405,-0.083,-0.389,-0.158,-0.389,-0.218,-0.389,-0.308,-0.389,-0.353,-0.374,-0.218,-0.328,-0.158,-0.328,-0.083,-0.328,0.098,-0.405,-0.083,-0.298,-0.143,-0.298,-0.218,-0.298
1.0,-0.048,0.742,-0.065,0.629,-0.081,0.532,-0.097,0.419,-0.274,0.177,-0.194,0.161,-0.097,0.145,0.0,0.145,0.097,0.145,-0.677,0.677,-0.565,0.774,-0.419,0.774,-0.306,0.661,-0.435,0.645,-0.581,0.645,0.21,0.645,0.323,0.742,0.468,0.726,0.565,0.613,0.468,0.581,0.339,0.597,-0.419,-0.306,-0.306,-0.177,-0.177,-0.097,-0.113,-0.129,-0.016,-0.113,0.097,-0.21,0.21,-0.355,0.097,-0.419,-0.032,-0.435,-0.113,-0.435,-0.194,-0.435,-0.306,-0.387,-0.339,-0.306,-0.177,-0.242,-0.113,-0.242,-0.016,-0.242,0.129,-0.339,-0.016,-0.274,-0.113,-0.274,-0.177,-0.274
1.5,-0.274,0.732,-0.289,0.622,-0.319,0.512,-0.348,0.386,-0.467,0.118,-0.378,0.102,-0.304,0.102,-0.2,0.102,-0.096,0.102,-0.778,0.669,-0.674,0.764,-0.556,0.78,-0.437,0.669,-0.556,0.638,-0.689,0.622,0.037,0.685,0.141,0.795,0.274,0.795,0.393,0.701,0.289,0.654,0.156,0.654,-0.496,-0.354,-0.437,-0.213,-0.348,-0.134,-0.274,-0.165,-0.185,-0.134,-0.067,-0.228,0.067,-0.37,-0.067,-0.433,-0.185,-0.465,-0.274,-0.465,-0.348,-0.465,-0.437,-0.417,-0.452,-0.339,-0.348,-0.26,-0.274,-0.26,-0.185,-0.26,-0.007,-0.354,-0.185,-0.307,-0.274,-0.307,-0.348,-0.291
2.0,-0.134,0.703,-0.164,0.594,-0.209,0.484,-0.239,0.359,-0.373,0.125,-0.299,0.094,-0.224,0.078,-0.134,0.078,-0.03,0.078,-0.701,0.688,-0.597,0.781,-0.463,0.766,-0.343,0.656,-0.478,0.625,-0.612,0.641,0.119,0.609,0.224,0.719,0.358,0.688,0.478,0.594,0.358,0.547,0.224,0.562,-0.493,-0.328,-0.403,-0.203,-0.299,-0.125,-0.224,-0.156,-0.134,-0.141,-0.03,-0.25,0.09,-0.406,-0.045,-0.453,-0.149,-0.469,-0.239,-0.453,-0.313,-0.453,-0.418,-0.406,-0.433,-0.312,-0.299,-0.266,-0.224,-0.266,-0.149,-0.266,0.015,-0.375,-0.149,-0.312,-0.224,-0.312,-0.299,-0.297
2.5,-0.262,0.732,-0.308,0.606,-0.354,0.496,-0.4,0.37,-0.508,0.134,-0.431,0.118,-0.369,0.102,-0.262,0.102,-0.154,0.102,-0.769,0.717,-0.677,0.795,-0.554,0.795,-0.446,0.701,-0.569,0.669,-0.692,0.669,0.031,0.669,0.138,0.764,0.277,0.748,0.385,0.654,0.277,0.622,0.138,0.638,-0.6,-0.323,-0.523,-0.197,-0.415,-0.118,-0.354,-0.15,-0.262,-0.134,-0.138,-0.213,0.0,-0.354,-0.138,-0.433,-0.262,-0.449,-0.354,-0.449,-0.431,-0.433,-0.523,-0.402,-0.538,-0.307,-0.431,-0.244,-0.354,-0.26,-0.262,-0.26,-0.077,-0.339,-0.262,-0.291,-0.354,-0.291,-0.415,-0.276
3.0,-0.324,0.705,-0.338,0.597,-0.368,0.473,-0.397,0.349,-0.441,0.085,-0.382,0.07,-0.324,0.07,-0.235,0.085,-0.132,0.101,-0.794,0.628,-0.706,0.721,-0.574,0.736,-0.471,0.643,-0.588,0.597,-0.706,0.581,0.0,0.674,0.088,0.798,0.221,0.798,0.338,0.721,0.235,0.659,0.118,0.643,-0.5,-0.364,-0.441,-0.24,-0.368,-0.163,-0.294,-0.194,-0.221,-0.163,-0.088,-0.225,0.059,-0.349,-0.074,-0.426,-0.191,-0.457,-0.265,-0.473,-0.338,-0.457,-0.426,-0.426,-0.441,-0.349,-0.353,-0.287,-0.279,-0.287,-0.206,-0.271,-0.015,-0.349,-0.191,-0.318,-0.279,-0.318,-0.338,-0.318
3.5,0.138,0.69,0.138,0.581,0.122,0.473,0.122,0.333,-0.122,0.116,-0.024,0.101,0.073,0.085,0.171,0.085,0.268,0.085,-0.545,0.721,-0.431,0.798,-0.285,0.767,-0.171,0.659,-0.301,0.643,-0.447,0.659,0.35,0.597,0.463,0.69,0.61,0.659,0.707,0.566,0.593,0.519,0.463,0.55,-0.317,-0.318,-0.171,-0.209,-0.024,-0.147,0.057,-0.194,0.154,-0.178,0.252,-0.271,0.333,-0.411,0.236,-0.473,0.122,-0.488,0.024,-0.488,-0.073,-0.457,-0.203,-0.411,-0.252,-0.318,-0.041,-0.287,0.041,-0.287,0.138,-0.302,0.268,-0.395,0.138,-0.333,0.041,-0.333,-0.041,-0.318
4.0,0.556,0.625,0.59,0.516,0.641,0.391,0.675,0.281,0.333,0.078,0.436,0.047,0.556,0.016,0.658,0.016,0.726,0.047,-0.214,0.719,-0.094,0.781,0.06,0.75,0.179,0.641,0.026,0.625,-0.111,0.656,0.641,0.547,0.744,0.625,0.88,0.609,0.966,0.516,0.863,0.469,0.726,0.5,0.094,-0.312,0.299,-0.234,0.47,-0.172,0.573,-0.203,0.624,-0.188,0.692,-0.266,0.692,-0.375,0.658,-0.453,0.59,-0.484,0.521,-0.484,0.419,-0.469,0.265,-0.422,0.162,-0.328,0.453,-0.297,0.556,-0.312,0.607,-0.312,0.641,-0.375,0.607,-0.328,0.538,-0.328,0.453,-0.328
4.5,0.57,0.622,0.62,0.496,0.653,0.386,0.702,0.244,0.372,0.055,0.471,0.039,0.587,0.008,0.653,0.024,0.719,0.055,-0.157,0.717,-0.025,0.764,0.107,0.748,0.207,0.638,0.074,0.638,-0.058,0.654,0.636,0.559,0.736,0.638,0.851,0.606,0.901,0.528,0.835,0.496,0.719,0.512,0.14,-0.339,0.339,-0.244,0.488,-0.197,0.57,-0.228,0.636,-0.197,0.686,-0.26,0.686,-0.37,0.653,-0.449,0.603,-0.48,0.537,-0.496,0.455,-0.48,0.306,-0.433,0.207,-0.339,0.471,-0.307,0.554,-0.307,0.62,-0.307,0.636,-0.37,0.62,-0.339,0.554,-0.354,0.488,-0.339
5.0,-0.297,0.74,-0.328,0.642,-0.375,0.528,-0.422,0.415,-0.516,0.138,-0.438,0.122,-0.375,0.106,-0.266,0.106,-0.172,0.106,-0.797,0.691,-0.703,0.789,-0.562,0.772,-0.469,0.675,-0.578,0.642,-0.703,0.626,0.016,0.659,0.125,0.772,0.266,0.772,0.391,0.675,0.281,0.626,0.141,0.626,-0.609,-0.301,-0.531,-0.171,-0.438,-0.106,-0.375,-0.138,-0.281,-0.122,-0.141,-0.203,0.0,-0.35,-0.156,-0.398,-0.281,-0.415,-0.375,-0.415,-0.453,-0.398,-0.547,-0.366,-0.562,-0.285,-0.438,-0.236,-0.375,-0.236,-0.281,-0.236,-0.078,-0.333,-0.281,-0.268,-0.375,-0.268,-0.438,-0.252
